uuid,Duda,Trzaskowski
4ad452c6da0bb851e271d180ec2dfca5,384,708
5e82172453bdc39c2bd4a87335067b6f,965,1423
af15cf70192b886f02555b9736a8f7fc,342,448
8a3013d2e0cebcdd321f6cedda63791f,899,1792
7e95b26e0a80397131c01052400d68f2,479,891
22a58dcafdaa9589d6d8139998fbd2ec,558,829
a4de97a2b6db5f07e45ba77db40af3c2,1097,1667
926d901c12d76350ee8d646b3a3fc775,524,712
474d3808588276a726cef4b8b2d9abf4,503,1108
4a85bfb357b697158f81354c2e9bd9c1,1231,2547
a019d4013de282f62bca22f858b304f5,777,610
780802eab78a6d5746cfdfa634eec851,1470,2231
90d896ef905cfb9e4be50694e9deeed9,975,949
e0e25183a68522ea509c6d92442d41e3,441,298
726506447d19009fabae153ca007100d,593,702
50877d3e99eeb507e11cc7d64a6ed2ba,508,595
528ca367a0e2271a1989b41806200f6d,387,392
287e1275f0f6bd4203d842dd37363dc9,331,507
fc92db1c23cb68da8114fa083aeb1c3f,270,356
eae1752b3e32b35b28ec9a353a611e79,465,418
1f88140a0c0a1e2171c31a59a10a4dc0,837,784
ca57ebd07ab7ee4431f8c1009d5a83fb,703,673
c3838877a918e2da6e2af7b7b9476aa4,523,516
9bc621309f1761a6305c4bbc38060aa2,441,482
0bb674e9978df3f293a9de774262bf35,1279,1417
4aa5bafc70a88abf42076fa07a59dc46,1079,1001
ab5c99953191de3c278d290248d7b7ec,966,1303
21894259150270068ecaa4bdb60b843c,533,582
ffa7b1faa70bd72b1b87986a297dffde,1309,1534
347124b750c541a386be54ac7f0d518a,262,1134
467cde121d7a6ff543675aa59269686b,532,741
a2fec549e2e9d7ec9134202a58392d84,303,837
2355dfd5fd101505cfcdd564ce696691,356,740
105e26763630f4fe1b93a39a086609ce,287,621
23c641aa36dc0d3799cf8704bfd8c279,262,503
3340c0f34d27f749c0bd929d7f54fdb5,116,250
64b30ae2971ff690b65a8998d985a079,181,380
51806398f942296ab63b54d65c933788,549,1058
a214475af89cb70ca4f0dc326486574e,272,606
0f39cec57efdd2559077a7f395fa15a0,332,685
42aeb33a518f614d3b4e876e8125bc5c,387,828
4bfa06ec9efd7d9a69abee49446d5717,271,507
cd71c25744828a90f2f6bd8ee51374ce,233,545
8c831e3a20056b1d1b5ae3e85b98f318,347,751
91fa1c39c800fc062de981b6eaf1be05,544,1089
e31f369d808d6494ece21b9ccc283269,291,649
552b6b03ec0e8505431e41a5b7d0dca0,269,512
937f232cc0b74b42b4bb07e8db670488,207,286
5970bbe594d0e33e19fe7d4ed6eda804,1163,2715
8ab53a57daa36023375f9e8b758709db,855,1872
373f4baad772128c6c21bd728865698e,324,713
5ec0257bfeb08a39fbdca3267730fe7c,409,828
afb4f996b6ffacc3ef80544ba2347e64,686,1306
2251ae334da68b5a6cf7060158829352,289,499
ff95f3d646d656464b137c384e6d32cb,379,868
90f914d2c9e6de645ade70c5a079ce81,761,1692
dd66fb21ba6bd8c4bbdd91cf071b2902,352,683
d31578a05e5f30ad80185aa468d672b7,885,1392
56134e3cfdd0fd626c4babada3a21dd3,386,393
3165043fafba82c60230da79a5176d79,491,561
5e42dcb02d5277edb9bc4051e5cc7322,1100,1118
5a2c022ccf2dbadb6109ba4892c712fb,475,575
260fdd3ecea5b2518d30ad3b90e349f7,391,775
dddf09401dc3ed7688fe143a290ec2e4,633,839
0d1830ac2363f8f301edda755ea87965,526,771
95eb110bc620b7472a17641ac949970e,392,484
5eee868e693133f485195292bf77ccdc,446,630
511f46ac3c9b00dae3cb7d2fdc0e8e06,1449,2053
00c3d7fb8f91d64da9d6682772fe1043,444,780
343bb2172cb8de6a3b39f467883cbb52,296,459
3ae41be4a72d4df3a1a4d5c3946f5fed,433,1052
3b121a47418970fb6b1f9b9fdfdb1a7a,981,1209
9d92d879f2a3fd1e816b6f87e0e2ef7d,896,1613
25daeaa98dcec569e50fb1a699ea5515,1264,1685
5fc87f0251fd4a44fdf11940ce29d928,387,590
cb278284dcb2e2a594a5abceb43cc99e,370,709
54a15aa6a2ca43fb32137ec8aa192ae6,568,1195
601d0c437ce68ed44f23deee1f2da27e,229,541
e046a5d57fcb012264cead7398970221,378,829
872b04c625fbf766c0d50d29988b00ff,369,691
0524089a1ff895700764f87f0f971d78,815,1692
675c2908ccc06437bea3caeb93734cca,514,813
9a088288758d4d5fa2f965b1b6ad2067,485,627
1eb1b81496347cd1917a51dd8718174e,373,376
1d16b37e885f6c75d523c875c9396bb0,468,648
b79fa8c7e6272f0f888b6db71b300e39,528,790
843f51d6451dd3b7a4621fea98f76655,603,985
7475db57086c7aca6b519c4da65d6d81,275,342
6ab5d8f163a532d304fc12164cb7c5d5,830,1292
a081c4e0ef959e74bd564c215a84f5bc,631,937
20839d61386c60a9525d198519b06095,63,4
fbefbdc341d0bad4f84b5b9e6d0e7ff8,48,8
662e87893ff065751884342079633a79,19,39
04376cc94701068993264ee04732a5df,58,288
ba29b95cc66f43a02f97bfd46785bc3c,19,19
9ef119d419e033fd19ed91ea96a57b6b,77,64
d906b381a0fe96c40d35fffd2f1f8227,21,13
2b147f8d120b3f3de514b4d5f52a9857,46,41
4c0d1c44fdb41b402757fa7df664e6e7,55,67
ac85554cce8c8098a7cf90fc392c89ca,24,21
0b3b2685b21145197e80cf486ef5f443,24,29
55b0be1fbd80869702b99cfd2d376fba,48,46
95bbe97dd4e4eb94453e527e73bc24e5,16,22
4eb29f433472290b7d14d52d7e04b1ea,13,5
67b339ba9a467c5d3422b99929f802a2,8,6
9be62d569f84cd38a6f98b1580e16ebd,15,4
912dac5c28010d944d6e346269f976b7,20,15
6f6b43c4675600c88536474d0543b958,14,16
dc303f77de4663f6c60238fb4633a1c9,11,17
502c785ce7024fe1cb5f9c69324e7d2e,40,21
c22137e93f862a0cc4d379df5d04bd3e,6,3
5984b826eafa589e36084a953f37baf4,422,298
984c0c092a410b28e9c4f5cbf2ca94c5,398,287
e3f448543c430f81fa8c45d70b9c0ae8,408,343
51e8f444f5d98744f3eb2e7680b88ed4,356,301
042630d88137515a5aa511dbac7ce71b,346,442
15dd7cef0584188f427978e81b76deb7,537,544
33d74f3068b94d515110574bf05f88d1,516,518
0c412aacf7fb604e1e45e07ff76c7510,681,529
0ac3905ccf1b730b6ab7dbdbfac11534,540,525
61e61b8e76d3893e5338c74bcec4d664,930,1359
fb376644ad0abe8f3a2876575c9998d2,570,932
73091fbfbca52f3e2bad2e5191aa587e,1116,1267
aabc3cc00d7ee1086a87301f142cd883,222,430
693dfc510c4f2fe6e940585dd2f16fa5,910,961
5421d2a72e055495d01e27e2a0d0422b,532,506
74f89d7eaf8934a8ce033923b4c5ae32,297,429
8dda43414af33d47ca02d603cf108687,1064,1237
b81f9abd89f2adf0856835ebf91ee4bb,448,406
867f386bbd1a5a18538f4f970d427a1b,552,560
465165d15b029ef475265a76591150dd,728,617
7bdc933e61a5dc6ee31db1e2c767b052,540,404
2dcec3549f50a167828aba70a1441938,715,707
933b8972d6456d74b87c2191dfe984ba,869,736
5054d44ef723c887ffed6929b1535a52,555,595
bba0b4ec0e4a94b831a0a80484c397f6,537,513
9f8b570a6d1c3fff34739bfec516dd3c,418,268
1fcd79c61c9b327ed787a58ca2280bc2,444,527
fd1c2a6306a892f649423a453884e7fd,797,500
6377af86e9c7f56118e2147eac661bd8,377,213
02797a89f0bc82a6a034a2dd82488e86,679,390
24841ad495a743e35ea5223284758339,419,724
44bbbb54ddfac2400b00811b893eb3da,13,4
0845ac7f9414036a79d76021230e33a9,4,4
3026661ed1a65dae3fd7accf8df103c4,73,211
5855ea1b064cefab432fa6cb190f36d1,469,435
6bdbcff7062abc1918a80614e572a9b4,382,428
de680938560e126e5c3f0eb3e2db8f9c,485,394
e2e3e3b47233fc4784167a10b96ee86e,1285,1230
8a3ca159a254fe118454d8babf1e36c6,1265,1076
da027994161793183758bf419ac1bd88,969,703
59e2928410c070d93328c547d81001f9,1113,1127
d66933e777a921d33b9c61f609a4c155,577,750
6bb1ed18851d07c1994401088b789565,625,720
4f5138a92bce2b846614199a3af16ced,497,616
b86d7c6fe145f7e015bfbca14a80ab11,447,483
7b6e8327b4c35ff1dbb87790409fea7f,701,603
981685f9e2ab98682306b91ffb0ab1b8,487,458
9f01073962ee68da1d3f94b72298c425,555,345
2e039de603d04c60211001b1923d4fca,813,750
80bae039029d67c631ef4da8d971c349,1005,934
5b6f4389315786059fe403b4f9b44d07,610,384
78e4f176c28fe83d33cdbeb07bd2dde2,493,343
dd8a06e1f883419f8fe8b96b79b650ef,1218,904
c8e8f8e6d69cbda5fb3c52363821a1e0,35,5
9ccbee3da9b5c0924ad699119978b9aa,53,7
ce357acc75faa2f812d53c5ee09b0605,47,50
fe9ff37affc401c6d651913a0c7b6d22,32,17
b46bf1e4ebfe2b4e4b89ab1b9faae08a,644,488
ab9433b9ef11ef4ce61824d2f7a43041,767,757
ffbcdd4ba7accbb27450ea81bd1bc8b8,570,596
ae291835cf810b5a742f533ec6d9f1ee,373,388
04246c1583071f1d57df40adcf117f99,623,779
795db0b0ce1afeae352c37b9fb33442c,232,229
c4dcdc07dfc7a11073ad838e7b30ef85,556,538
adc6282da4dc0057919bdb5293dfc6c6,543,574
b598cebd28785593e95e167a9c8e0dc4,666,687
cf258e51654658d5d70b692fcf5fc5b0,441,337
a9b77fb2deb4283c8a17c99b3506ef13,856,940
0f87fe0810e0f1cdb7eca9fb1aa4dad0,657,842
3df74d15af371c96d144e69df3e6a124,412,467
38933b1202acd3268af19a03173dcd21,446,512
a3d0ff193dd7f674130ddbcbccd2731e,1320,1273
eb72631d7d16ee4bcda036ce5006d153,209,127
b5b9112727c8bf4f58b4edc0f1c8f580,445,329
f9b9afde22e7a4bbbef96b29f9dd1358,374,294
a8eb6fabdc0f7aac95825dd9bf0d829b,581,490
e307f6ef3235d9f0947284d413aed07a,503,381
87499ff46ee1afa2da787b49981f4d82,665,544
3c51e86b5e07dd3d0ead84277330b120,592,487
d38629072767070121d8766cb5139a58,796,673
ff0761142a6095a7a73dc3aeedb08a77,642,567
1c8dcf2931ab1327c7dc71c4788fcaf5,1265,1363
cff76884ed32a244b13a1b297fca7c57,712,574
01521057d5bd549b72c0b7a823e50696,228,148
e1801fa633b2150a1b0cee2e1e882fd7,276,461
fcd193fc7c5b4772d08003b9f847939e,479,393
5b575422f1ccaa5d55a74bf7e742f21f,1075,1035
3fd6aa099719a47e0b8076b5555f9890,497,431
571a47afc2873506de9a446e6e818ef4,455,542
4bb3310829aceb6c67aa04b6b6bf1278,881,825
5c2911391a2f12b2748c46c2f3309534,635,507
d423e3e2717ba551787af8ca11ed30ac,810,593
af13fabba4cb658596e0719232d2f497,480,449
3bf3b1b1ed92aea60d4866a902c9eca2,483,422
1c907142b2eb1fd17e2a0fda62ee91f7,968,900
6e640d6a7dd2522e8f70f6f8f81ea758,623,554
7abcd0999edc7a528865eb57aff40976,477,765
9e133a63793052c17efe3b57eb2ed7e0,532,629
8f8de55a364610dcb4e80d4a89f40dfc,835,830
b512c2582d7dd62abe043e655fe9db11,619,519
c3b3b2574defaeae38d63c5e9f4a8e36,710,778
43ba1fd5a6a0bfb21fb49b824d1e7a85,672,847
8ba7e0bbb896339ab9496c8b7168b929,1153,842
9747325b32cfa1c1edab574c07279211,701,767
00b9f78810e413e9bc54fb86a7245303,1146,1022
b320b79cd593f40a4c417e4c0f9f490d,530,424
b40e388aa14a66d02fbd9b2dcb5e9c59,1536,1422
2c8f2a7f453266eab2efd196d14c16d0,41,11
be952b8f8d33f53a56ce83c439c041f0,58,22
8091df8fa36b8e39ba479a0279f65e1d,19,6
6caa40149af25bb47a176c3017c98f91,9,21
ef398426c9510bacef6c8a039b0f9089,61,11
fccdbac6e215dcaccef2e70117e6c473,343,474
448033988cf1d524944d861c8777bb49,325,446
8642170513e8119b84c5e13e22acae06,387,563
e569a11134a32585b27fbcb98506c706,808,1281
8546554df9240515033667500a4178ef,511,720
ec9b0eb8dde19098eddec6a209e55667,693,1165
471ce895afbcd24b4da9d9a8fabb8e76,1309,1073
5ddee2dd6c0ec9a6c5cbf828fbab0f27,591,501
539917355776093f3f1d4b71b02fae83,1179,868
ef01d53be0048f0ed8b52f44e7f7caf3,395,536
0e700799583be25cb3e29cbcf98ce508,441,535
25cf03839564962ea6376d84d265a2ff,1026,657
56bcb494e0dcc04a350754c974740650,640,377
ea1902a564a291c4ab12d836293da2b5,180,107
0125b30bd16a1895d45b4f5c17080d07,612,536
1885578825b229ae9a57d34f9395964f,547,491
ecfcb309aaa42f407050823e84c1a5db,530,616
0e52614c85b6b854310ee951a116954d,1087,1092
e626491b88d90d50f2ee4c4c6c9dd49d,1164,799
42d8ca05c6087cefe66422bc575bda12,1551,1128
ecc1b8a43dc2fe28d604d3560340e66a,717,526
d5cd7bc5a26cf066edacee08b03b4054,502,280
dbf65b3aed7cc8b02484b5090c9617c1,1106,695
8ba31811d3ce1e840974d4c7fd993c5f,1106,576
eead9967e4dac6fa4e21f22d939c7b56,895,372
d94d2b4feecf25c22dfbe521fd416d81,609,788
98cfff7b834d6f47b29fec81bda71d01,751,463
9581a46523ebaea560dc6475edcf478d,664,464
d39dc534eba3095a4f30843be3ba4ec5,717,460
efa3569a2bdb7808a694bf840f70f732,604,370
605524593e4b19e558074310f7ad816f,865,830
1b053ecf67230a7ea2cf1171b58d1d07,1023,745
2d06efbba4bc0b8aa92e2acde117a386,984,641
96cda8e15558d93a5cb961a1c610843f,1223,1221
c6bdc18322206deb1d1fef077fbf458e,562,454
62c6e08b7d8dff91636bc6e281dfcd49,641,629
86b78228a19c5bf2af75c27f11467d63,2125,2576
2dd8f100b7343599e2611c0cf378cef6,1082,1238
54bb2d3104e08efd81c5e8ece01259d7,563,603
01d6d688f6c9a29f86f7aa68f7be3fdb,428,635
45dcc86a9ee10953b316eade53bf461f,977,1299
8b45c4fe04de50c3f73358c6aea56fb1,483,707
118a4883ee479031c38bd4683afa80b0,797,1287
c4f33a4f8ec80061883757ae5d1b8e15,1044,743
157fbaff1e78d54afd527f25f45d573d,175,38
bb5c0f924827fbccb1cb05a0451739cb,65,7
766e01e69f9b348631c9d991b37d1f8f,51,55
96a5b0c11e370e6ac027015d077b2d12,14,0
761efb271ab707bdb1ec0eed9dad999d,184,174
59a707172c6aaf5650afca0d93f53dc1,265,265
8a381ba9d9d58b3ffa9b30e6085b15a4,309,407
f0b95285cedaa9568e348f0b8ba800d0,355,349
1c59827faa59e84d85a9ff002bbea897,263,321
9cb1783764e7fdd19cf81ee40f79dce4,711,705
921540de8be6c1c60d148bece2002cd1,277,676
eeaa11de479851d61664b1e42ee7cab3,305,393
bf6ec645d9f1437931e065e8bfac9f31,390,431
78d87aee06c6f0ac70dde3a6498ddbc3,420,491
1c4c3cef1a3dfa6406198d688717a06a,430,503
5a6cb0df59254b33f58e7c425be69d73,373,525
b5dcedc937e8bcc86f9050ede5535b93,315,447
0c0b4d073166942c955c3c696f76d62b,289,478
518d2dc74ffa8e819e76adc4c9dd5240,679,1001
28fbbe06d76266bac1f0dccf765eae3f,366,555
adacd984f72817cd0856732cdfafd35b,571,873
a1db1e05648f6618260f207243e3b672,869,1457
d8faa003a95246a814c1450609859303,362,549
0b4e0c5c1c84a32659116d9652ab1c4d,382,487
cc9c51f74cc8cbf8e8610e1695eaf0ae,370,638
15f9f63c7182f70535908b2605808407,188,548
5152d9b9cd40f6c59ae98720d7343fe8,221,625
2901009c91c1ca84e673e30b96181ca4,384,598
662cfebdc46688d04986aa89b0010c3a,148,113
4d851ec7573f1c3e456551f6d46a18d0,561,884
5574b8d021d28d83221434abbfe29e25,275,629
113a16dd794d9466cfaacf5a28426fd5,477,536
ec9938445a5f8118955ecfb8770df86c,1031,1234
a77e923ec4c1bcc8cf0e18339d40049c,497,749
9e0926cdd68ad62a04f44fd02ff4cf52,317,474
6bd5e34ad91ed5eee521599bba70bf05,180,172
7e443f7b3c2320390b7dee374aba50fa,387,373
ee069c60013fd3ea434431431094f5a2,33,25
6deecace16a50070c7397d065b1dddc9,8,4
cab09f7d0eb8f49cb1b1a4efbdad1651,274,421
cc8eb639864fe8938073f979c8af8b54,445,688
1239d9d04b1b93506c89d29186123ea9,582,805
dac12ebb0bbea0b1a2ca5e694436c682,229,478
37e766f5a3c0343cf444105555b80dbc,388,634
093f996292cd7e8216693e33b6837cbd,317,474
99912a717729731435139e6c25262366,248,495
c932c430a48304ff3e04723a1f686865,219,243
170c8d28c507bab1ee60cd6323c14a77,532,1037
d3157c6809ef1e24e39974bd73866f99,302,540
6247362c959401dcd98b5b1790da509e,483,665
59035fa45879524d67220567b9752b12,324,502
45148af8ce7be4b8bfcd35a2ca999f1e,828,1196
2c0ed87ab60a1a3448088d80ee4589ba,380,769
63d2db130b1578afd38d3e657c89c7dd,543,1254
44867dd64473563eaaa5c2eff14b47e9,901,1311
40a7c01ac4a0270d641780ab758f1975,528,827
12a31373b5befda61235d158b528189c,455,636
aafcf74b1736c9d82065ad0e9b4dcf40,349,619
9042954c6960136f2287b9883c1def85,350,566
e94125b158f817ed64c257c24ee166d7,361,658
9a9684007a0d4f29a677186f2ed01b39,344,529
1f680c9a5ced59a2dd0526948cfbb046,425,893
21fd53ca1c71710edd14d4ab3d9016b2,617,1123
9b642a010c7e05c7d9bb4591e3251eed,336,544
8c4dc9dd03539c70214c6fd9bd5bd1d5,759,1246
2ecc43882edffdcfba1b305bc9b4ff00,352,632
534c4ddd6bfc5b30fbabed5958d7f92d,445,683
d0511c9c46f1850c85220551d3a4eaa2,225,331
466f6845d6955dc0c4221212b84bbfc5,364,713
d7cd86259a7f2428286951d90c96e8ef,428,574
31dccc9bfb0943205492a7ae4210f77f,509,751
b2401cbc7a882ad47e1e3767e498dbc9,284,559
8aa23cf1bdcb6e3c2dd2e34cc5c7ffd2,426,816
785d652c1816bd083971a2dbc846ad98,411,638
0899c1db0fbf7be54d2a1453cf25cf7d,665,1134
430211b6ad5c1d29a6ef68bc4c331974,419,697
157cef268b7e8713c4608224e5c94104,1313,1913
c3227cac19d21fdaa7eac8a999596069,574,778
2606e39b380ac633b10895b5230704d0,584,828
c2ac7d19ed91df0fd24c928865946c18,281,445
6c48853ab59b644cbbdaef882e44db6a,621,1036
fa2171b45257586931cf25c42f354c26,646,1171
19452f7d0b9822e29e96a74589222b33,77,105
195dc958cfe4f7a8149879a498c18ed6,267,284
1aa9a30d43d19eba6be479723847ae43,263,412
07000c4194e1f5c5cc5dc594e378b9dd,548,588
fb7fb423e4dd4a1c6210b36930d50a99,544,660
7dd1cd89a4a1ff1961d9a308d1272f32,534,585
20119d185dd3bee5ebd2b5fcd2631249,202,226
c9b0f418523f0da2976df94dd09f36db,758,910
9b5009ed8949cac0a7aa9e455b6d33af,507,580
26b096e5960d80e21bf1933130c4e54e,504,564
5dcb5511e3200535b9e8e59dc4967503,473,518
9d6d51a7210fd9e49cf17b6ff0bca752,257,394
5e365ad8909a7bbd61b5ee1c0d95b165,288,301
1cf76362e2b7726cc5173bda9dd1cc83,365,521
0ee2ec450256537866c25412d3bcaf16,408,534
8af5c9254c9080177554f501eeaae082,379,425
0eee08ff30670302c3b4afd2a04a31c4,630,924
520b0a19b3838750fa896a0b29227ea1,528,559
502bd7dc0fc2ca4b9bc29d0252e17976,545,854
6a82fc75da54f1c8039f1b1ec0b063c1,1295,1444
d20d055f3e62074f1cdd6321932e2be6,339,398
13d62bf4535b3abe0f110debafc681d8,503,589
e6ce82c0fa2cb90cb061ac4a1efd09fd,355,413
1c0a604ab2632b7b91345e556ec1d90f,710,1205
7def3287588ba8c668f635e20b968c20,345,497
9cec6398bcc7f5c6a3fedda73fa41ed9,459,705
6a8a3d74e769ceb06a904b4ab2ff8892,261,377
dcb0e242557f950abbd26c7d38577b82,423,630
d1f3d15af9abcb0dc9084dee480416cc,526,673
b3fb320a99e380f76d7c890f1bcc74f8,566,780
bdc43c2f30f9e7cd8968dc58989735ec,597,967
f0ef6800c714a6192db45e7944f9e865,591,729
572cd7cba2f5b84c7b9c0a3abfcebb58,765,842
574ba81f106dbb0f1983d0c66c7dc056,440,599
66400eff451ae5408a8b8fffe73983f8,1100,1316
a19a7f65bdac0aff9b1f07354de1fa82,223,282
12343ba6820099745b44553bf70f6e91,234,239
3cda6dff5f2d3db55358116325204faa,577,546
ace0d4cf5b6eab53db65dde3f4fcc584,486,544
d8c1c7d7e34b3221f0fd274a262d7032,511,490
9dce6780c2b66ccd606bf8441137572f,661,970
7263185718da52ec731aa0f23e28800b,346,556
5f3e02f6c11cc1c44cf833d136d99260,325,517
a8e177dd3c68e658e1b73d3c12f392e5,29,8
1db7ad76986c2d911f614ee41756c85c,42,31
a7999f375b0b71916c1709dc34a53242,14,43
27b4b9eda43a29628e530d0e2a57812d,10,9
a9094e09a8c95a3c7055010682004c32,57,61
96fd97942c7340005d96898a2cc0e39d,9,0
fa7dc9186bcf2c93b98faaa17b22c129,65,167
03d7d3d5175fb6b13efc3b82c69f3829,16,9
c21303f18fd805c714b7099dae6a072e,538,581
82e31d026f948d407553941a2f419941,416,274
e9c1c45d49b71d6625f0646ee42ea252,432,576
8dac0f600799b4453c5e37dfd19042dd,534,584
153917f9b4637aed5bc5989c4cc13284,429,416
bcdb8efe7347a66589344c982f9170f2,297,624
30738e89e0f3369e43d1aeead73a026e,548,418
3b3373b27a4d8966bebb45bd9f44666f,406,420
d071228b227d80ef893031ed55cd1ffe,563,680
e6ef4ca847d0a255548d7bc290c91e49,474,534
35018849454f2770c1a626d559876b35,584,668
43f8669943f702ff1ad07e670c966d2d,826,982
0b4e04855ec1a9e32131f5ccee12dd46,437,484
b1afa25ca167d8f14d3468d1f3aca262,397,510
427e45bd32bd56519216e301e29e04f6,474,524
5231810e5295fcd25849de5de3024fd4,432,486
db50e1fd5d03bf8393d1afc71a9dc0f2,415,356
6532681dd4ab05330167f9a366632473,391,472
3f23015b43ec8f5dde16d4b525ee57b2,465,567
7f925a9e6235e1572570745fef7f325f,559,847
925d63c6ed3e8cdfeee2d38417a850ec,248,279
c333cc48f37416dcdc1012bb2ba5c429,29,11
0730d816b93ce35c910a754dceed2e56,39,23
b034c8789cec092e697b922d5f8749a4,25,11
cc3cabaefe06ef6d309ac9c5b593d103,11,6
3de7b398c3be4e4ff1a675cf12f361c1,500,932
8118d92b340ec677a919c6953e31db2c,1010,1352
514842c34024c57bf857771213f93213,1287,1518
372881c75d7187aa4bd7058912dc774d,803,863
676885ea19e136f4c0c8bb614df692ad,329,457
6a472037cd99f98d991cd81daf597328,428,550
c2f74a2a707f9c4f58804584ea9f3af1,519,622
9eeb40aa5c6b0c246ee485bd7f64a1fa,657,1122
38abb6c1fb03994038272ff0f2cd4236,394,433
d5ed0ac2f4a896617b115e8d6e475b2c,1305,937
323e86aecf2b958060935988323b4471,395,513
b8ef76bfc3296612ada8fe23b60f35e1,467,664
2776cf314ffe389bba29c20d30be79b8,549,753
50fc7618d1b7b06e9a59a0bd6cddee2f,483,499
30983a234897a033b8775b6252ebb928,806,814
b69f51e4a8a246b44b28ea5134871796,533,638
c84188d0f209a7546cdbb154e630ec85,463,469
98f494d35c813807f6862afe9dae0c57,340,414
5c912afa8389b7864f02bea48dc47730,348,362
0dcdb9757739ed8b8b138b1c72b246f4,242,282
dffa99f2a2d458c64bd984c5cb446357,374,466
d49f02d249d3401ffaeb1bb888e68a96,1451,1821
3555df34a1415a4c7b5038b23971f50a,1447,1747
4549641b6e0bbda0dc01870dc58ac001,798,1083
82a76e0fee99f1468d93979fd96685af,1260,1574
46b39237c1cac1837bdb6f683de92f0f,530,346
97f40a440a032e4dd1858420e9a9c009,503,611
6c0bb84cc17c859fd36d7adc9403c479,809,1030
f966d9658df4432f2d302ba7ffde1d41,568,614
55514b321031cbfceba56af226d2b43a,530,585
1e9ab77ec3c175353cc092f4f34b21d3,901,1209
e68edf53525f1eb17ab04035f7ff2a99,519,490
cbb9670f56eda8e16c51a5085bc9f652,1034,964
69fbe414a331669fb6aee1bd43a33ff3,808,1001
d046f46e453b73af473cf1dc2d5cb827,481,678
8167bb41756bdae47530b473fe79005c,2130,2806
3563f5fa924fc6f09f5919ba658f0eb4,2237,2456
1aa9b75b2d4d19f437358380e9b19ff2,1039,1146
e86b1f248fb5d4c46993b4d9d2a21c2e,438,603
42f7c15a914d901c3e713f73300e5700,8,5
5e24c75f2c640ec976c96eb48c583340,22,21
589ba205caba8c6bc8ea24e59bad64b5,32,4
32fa03c837bc72cca553b18f4334517c,660,793
29ff4eceab1bce944d6afd08b7e4bd93,208,241
394f34322906a591f90538e216be9608,806,1019
18bc1ace7a5b681f6a343e285fe4a9d7,372,444
f0b5efa98bda98cb1cc34f674a91e06d,743,660
975bbbbedbaccedd4fa897d24d63c571,568,744
bfbcda28bdd8b8c5bc61548f874eb86d,883,995
6bf38b449af8bb811fca4772c9dcec89,529,599
8837f3d46910f19549ed8f477638d0bf,511,614
a58914ff73df3feb7999ae99f98e769b,1030,1041
6f457a88170115a20b82d93d8584e5c4,440,550
41ea0cb3bfdaa45fad44491b3bc4bb84,347,525
9d082546473d891b00b2458a5abe6609,229,248
600d65490d604afd8c1d83d6b890b3ec,1069,1488
6407445ac9ff5f9b8b148653812ef88e,643,935
a8763db0d27872ffa700d6debd75dd54,1276,1974
c1be6e238e2e7a32703cbd7a7e5c3082,236,338
b62b1988085d4d9ca5b2a218f06ff922,825,1267
1c0737b4aba982f1c1043349485da19e,511,708
6e2c92b585ab04363bda2e999f625941,814,1042
6003ff13e753cfaffd596b0fc73e8e16,1024,1141
cdf65c4e00e19f41b411f094b660aff9,223,257
8b9f5c4eac4a282e953711e1e01993cd,255,362
8e521dce4eefa975ecc89b79afdbd93a,511,715
232b4327fa87e6bd6d84861a44100ca4,320,285
170c012436315258a5ee44a4e78f13ac,798,815
5ae982718ec5705a35fa3eef3ec17d1e,591,569
390c55dc2b23afdc6cbc01c24964981c,956,1095
ee84299a4cb15516b83d4d0df8f4be9f,1004,960
93164f138446f0565529fafad2e4ae32,1374,1663
0cd234e1cce64ce4d74816edf205627f,548,428
5b06a63af06c5c04a10e9233a8ae8851,303,353
859088d9fdbd698b13c7ce5d46234ea9,532,549
0e90fe3f4130e78f5fd1ab2ed3e4d687,1083,1273
55d0c4d19ab589eb7432451e1aa55cd0,476,735
42adbbadfeb0232879aa4ad8d70c2235,262,355
18d2c15104c3c69707557f0cb46e0a62,249,283
46d4184802f0428abcdef5043fd6048b,535,503
0413043a0f282f5819282f603edb2ff4,437,684
f11751a769de56c8b6c4331cc705a89d,856,900
9d7d0cd57f27dd64487f8d805922eef6,707,1016
55c55fd1b72245240e4ea63a3105797a,388,666
099a5a16db5d551d795e4ad84e6830f7,345,513
43911341735c6e4211ff8fc7b914715a,325,502
0f86f3c53b432a8ba394e1fded7e8793,391,692
3dd7d10a83e76f608aefd25873efbb28,637,780
a8d90a36ea7771282e40b775cb57d3bf,359,310
f51c7d064c8ee137a2658fa9da132385,388,550
b4f61de9cec54da8f67f58f5373f8aaf,999,1246
28e7b9eb0b08544c7d67d5f78533614d,382,632
d96bfe170aff1fabb50afaaaf1bac451,447,739
34d661eec9048c9a9cac7aac837c3d9f,410,378
101bca5807dd97591370e26d738f5e38,51,3
2aaa8a24739a71b055a1184678a5437f,29,12
dcb62c652a66cec23eea79921b9d313c,22,3
4431c32b53688f1070b81a7b3fe3cdef,38,13
04e0a1c0d9354e66faf62ef894ea48e2,52,1
7d4e52669f283dd46cb0148f4d397822,13,3
43b0e5caffb7b63a22b409a3b34aba5d,116,192
1942b5ff6153c4ba79f6cec0a8e2d91c,51,45
a5989caf0d8414b25557f714936996b2,17,11
fd2a7ede72e58718d6cd3ef0eaa6db77,59,53
6ad1cb270376ea050e905f9f66661a4c,19,18
