county,city,street,building_num,full_name,lat,lng
olecki,Olecko,Osiedle Siejnik I,14,0309fbf4fd137e0a60ef5c16cae588d5,0,0
olecki,Olecko,ul. Słowiańska,1,0ffa827151fa5e495df758f2d28a22aa,0,0
olecki,Olszewo,,9,cb16fb480ad04b4f57be6e333ec43662,0,0
olecki,Judziki,,5,e6cabccf5f855c204b4ce0c023e56c51,0,0
olecki,Szczecinki,,9,0ba86858dd0b524ed8b894d2567602b6,0,0
olecki,Gąski,,46,23d079f1d6fc56aac69adf801f33d1f7,0,0
olecki,Olecko,ul. Gołdapska,1,4800376b4dc515945e18ac1491208f11,0,0
olecki,Olecko-Kolonia,,4,e959b4d714052d8d79db095f7ec7aa4f,0,0
olecki,Świętajno,,104,6b0850f5151f7063b232950619f339aa,0,0
olecki,Wronki,,36,d789ff793f2d0a4d6648a611644d9a9f,0,0
olecki,Mazury,,6,7fe3930ae7d03155811a932111bdc1eb,0,0
olecki,Cichy,,3,5cff8f337b9e9363c6b9d4df57ca8e0f,0,0
olecki,Giże,,7,14bfce72b1c0a136856ec44a2082bd80,0,0
olecki,Wieliczki,ul. Lipowa,10,af7b08b6b4883e56c680f6c19068653c,0,0
olecki,Wieliczki,ul. Lipowa,10,7b07eef2da8fe54101b670a2e1d22213,0,0
olecki,Krupin,,45A,def4eec3454b734c95ce12d4b80eec6a,0,0
olecki,Cimochy,ul. Szkolna,15,12ee0591976415ea574e8ccca4c4a317,0,0
olecki,Kleszczewo,,10,2cc5fe8f16b0d3adc5107a0c47ac33ba,0,0
olecki,Markowskie,,15,18190f0a8af072dcd5d7f7fa51f5a47d,0,0
olsztyński,Barczewo,ul. Wojska Polskiego,36,9a147f30c1f92dbf4b8280b9c7ac537d,0,0
olsztyński,Barczewo,ul. Kopernika,10,db25725074ae6ca7ee17e8c7f0186561,0,0
olsztyński,Barczewo,ul. Słowackiego,7,94ef01322f6fb92eb1969b6fcb8811f6,0,0
olsztyński,Barczewo,ul. Wojska Polskiego,36,422992fd520dbc49d7e9f985255bcb38,0,0
olsztyński,Barczewo,ul. Północna,14,85a4e07345bbda315a4cc9a76fe64834,0,0
olsztyński,Barczewo,ul. Północna,14,4f30247dfff551c3b0a10cdf49ca79bd,0,0
olsztyński,Barczewko,,35,270cc695b20a23633c2d51a0816b730a,0,0
olsztyński,Kronowo,,6,fecd726b8ab05952b90083fa2887703b,0,0
olsztyński,Lamkowo,,29,b426cfa7094b62ba3b5b34c23299d078,0,0
olsztyński,Wipsowo,,63,b51ebcb86da532863dc9070209ecd35d,0,0
olsztyński,Łęgajny,ul. Ogrodowa,7,0e617a511bdc7242096994252eb7f4c2,0,0
olsztyński,Barczewo,ul. Olsztyńska,5,3a4bbb8bdd29fa1910a3d18bdb3fcca7,0,0
olsztyński,Skajboty,,32,b7af6f834cfa33b37c268e802e87a2cc,0,0
olsztyński,Ramsowo,,87,284331adced2c9abe0e7af7db289faec,0,0
olsztyński,Nikielkowo,ul. Jana Grzymały,8,8649e38a068a4fd966197117aff4631e,0,0
olsztyński,Wójtowo,ul. Wierzbowa,1,42391344987242ece8a03b053ffcc6bc,0,0
olsztyński,Ruszajny,,34,cbe4dda63835aec7da0f84bac582f960,0,0
olsztyński,Bartołty Wielkie,,5,44d35a41c90a4610076e1c5e9345a6ea,0,0
olsztyński,Jedzbark,,64,94c9dcaed14ba0dd08fd5fa64aa6d321,0,0
olsztyński,Barczewo,ul. Kraszewskiego,17,79b18eb0b0a79d5f03110b4bd746ae74,0,0
olsztyński,Barczewo,ul. Klasztorna,7,6f81eee5a1940ca6ca694c4adfb5eee2,0,0
olsztyński,Barczewo,ul. Niepodległości,9,380e94eabb9929e3f17b611e6cec224c,0,0
olsztyński,Biskupiec,ul. Jana Matejki,5,44939c78cc0a2c26497e5753a4c494f4,0,0
olsztyński,Biskupiec,ul. Jana Matejki,5,d25f7ca381ea41f9294ee8cf6c98bd99,0,0
olsztyński,Biskupiec,ul. Bolesława Chrobrego,15,42a448fcffaa5d329fd3071896fbb9b0,0,0
olsztyński,Biskupiec,ul. Adama Mickiewicza,8,75c9ec0945d5f4f4c21df94258027c00,0,0
olsztyński,Biskupiec,ul. Adama Mickiewicza,8,0ee44582b16c641f62032a8915333c0c,0,0
olsztyński,Biskupiec,ul. Adama Mickiewicza,8,5d6b32bd892fffbc973a9b916e1d035b,0,0
olsztyński,Biskupiec,ul. Ludowa,5,50f11e6338565bf52ace8a0a3bad0a03,0,0
olsztyński,Biskupiec,ul. Ludowa,5,0588fd2c44984d87706f847c292ad30e,0,0
olsztyński,Biskupiec,ul. Bolesława Chrobrego,15,0d5e75f16d16c92a77de45372f848efd,0,0
olsztyński,Czerwonka,,15,3e2c65ddee31fedeb213cd1e72036226,0,0
olsztyński,Biesowo,,26,38456a60574eb1e248777a9aa8868738,0,0
olsztyński,Stryjewo,,28A,f95f83b5ae0e6fdb8eb42a2a0fcf1d32,0,0
olsztyński,Bredynki,,24,ca53145e4612cf125aea5a6a533f2927,0,0
olsztyński,Biskupiec,ul. Bolesława Chrobrego,15,da6d2f094ed7869171344bdb3e703f66,0,0
olsztyński,Borki Wielkie,,37,e9856f373b723db773224f53c5c6951b,0,0
olsztyński,Kobułty,,82,c179687fff3d57e29be4f59a4e202e1d,0,0
olsztyński,Parleza Wielka,,38,257bcfe6415bd108cc0a0217f3252ec8,0,0
olsztyński,Dymer,,8,f318a1dbacbbd4e6b0ce2d5d8402df28,0,0
olsztyński,Rzeck,,79,ffa729bc239d7a9a2711647d6617e663,0,0
olsztyński,Biskupiec,ul. Armii Krajowej,8,056142290fa1b4335be2cbdc7e1c363e,0,0
olsztyński,Dobre Miasto,ul. Gen. T. Kościuszki,2D,2172d851abc6d19a2d1074476b02b2c6,0,0
olsztyński,Dobre Miasto,ul. Garnizonowa,20,ee73a38c6b56847991a6bd4859c887d3,0,0
olsztyński,Dobre Miasto,ul. Górna,1a,52f4650efa1904d1192940a24888c007,0,0
olsztyński,Dobre Miasto,ul. Fabryczna,6,9da7fafd3170dce36d6d1c90cecb02d8,0,0
olsztyński,Dobre Miasto,ul. Gdańska,13,87bfe6f65e82648f209602fd954ab958,0,0
olsztyński,Dobre Miasto,ul. Warszawska,7A,5bbd83dc42ee5738fccb818bfddda0e9,0,0
olsztyński,Barcikowo,,12a,0520e5e0fcee6d36d36922fe5e12dc11,0,0
olsztyński,Cerkiewnik,,16,20e515eb34b5307fab1b2c8e66ddd682,0,0
olsztyński,Głotowo,,44b,761a932664368cfc7f640ab44e2d9af8,0,0
olsztyński,Knopin,,39,28710e281011d10bc85aa43e050537ce,0,0
olsztyński,Łęgno,,18,3a335948ce4e954b827c227673653895,0,0
olsztyński,Praslity,,16A,a2beddeaee11ed4c6312c1a3f88e1c7c,0,0
olsztyński,Piotraszewo,,7,99f96c05ee6a1a8dfb8cdd4663628dab,0,0
olsztyński,Smolajny,,4,dd4127ef3a9d27d59f6c0134a4e48b5e,0,0
olsztyński,Orzechowo,,26,e7316d97dce7c9dade8b0e0796c42b31,0,0
olsztyński,Jesionowo,,1D,c3895cf50dc36b9fdb8ad9683f499cd2,0,0
olsztyński,Dobre Miasto,ul. Grunwaldzka,10 B,d58f9dd85e452c89b6d9108999488104,0,0
olsztyński,Dobre Miasto,ul. Łużycka,73,f19ad44336fac1b4348f0fe251c5c229,0,0
olsztyński,Dywity,ul. Olsztyńska,32,8730d5095622bcc8992910615e96dc4d,0,0
olsztyński,Dywity,ul. Olsztyńska,32,2c22369b360d10cc987e5699a680ade1,0,0
olsztyński,Spręcowo,,106,8b142d8741a821f8d02e6f83ab57092c,0,0
olsztyński,Tuławki,,31,f29deb5b128dd9b5d76b24870273527a,0,0
olsztyński,Gradki,,32b,7e1bde90fc53ec38222dabd9e30f10bb,0,0
olsztyński,Barkweda,,14,efe5c0643805bb3edb3c63d1e6284335,0,0
olsztyński,Słupy,,44,c3be8ff68fcf4cc6e8ff9a2e94a86017,0,0
olsztyński,Kieźliny,ul. Ks. Jakuba Jagałły,3a,2719707cf651521c5dd607059e0a68f5,0,0
olsztyński,Różnowo,,17,96c478b252251d5d47b258b0c61496fd,0,0
olsztyński,Różnowo,,70A,0df634b0ca57ab6c400ec844c93d1c27,0,0
olsztyński,Gronity,ul. Olsztyńska,21,cf1fee4e51a3f6cc0b77a978fd6f944a,0,0
olsztyński,Sząbruk,ul. Samulowskiego,1,a37cbc18dd647c9abc8a612f465c2548,0,0
olsztyński,Unieszewo,ul. Lipowa,2,7cd8410a52b69ddd043644e637f90834,0,0
olsztyński,Gietrzwałd,ul. Kościelna,1,92e61c9ffb50c94afdd2abcba43efe0b,0,0
olsztyński,Biesal,,59,18ef06a295bfd1784f2c6fbd31cf93e5,0,0
olsztyński,Grazymy,,1,4893754d31d2cb05b863245f9b2f79ae,0,0
olsztyński,Jeziorany,ul. Konopnickiej,13E,be11ea632929f7bf9fcdddc5febafb74,0,0
olsztyński,Jeziorany,ul. Mickiewicza,11,9067357cea7fd256d9f94a242e1b6b31,0,0
olsztyński,Wójtówko,,17,6cc8a866a734cbbdb7a4052679d1f7c1,0,0
olsztyński,Jeziorany,ul. Konopnickiej,4,4bcb406c615f2e9da10b319a004921a0,0,0
olsztyński,Radostowo,,36,992e09632234a2f9f872ca6e0e62ebb7,0,0
olsztyński,Franknowo,,14A,ac6e21278979a0afc82dd929f1dff0f7,0,0
olsztyński,Jeziorany,ul. Kajki,49,92070a0b1084cdc8701218d22d84d3fe,0,0
olsztyński,Kikity,,21,dc1675ddf53b94e98e38f070cf4346b7,0,0
olsztyński,Jonkowo,ul. Ks. Jana Hanowskiego,29,0676666e8f91528cf598aeb4d243e089,0,0
olsztyński,Wrzesina,,43,bddf579bc8ae3380e43d89cd7d2cb32e,0,0
olsztyński,Nowe Kawkowo,,25,95df7b079e3826fa8ff1c9fa28a00da6,0,0
olsztyński,Jonkowo,ul. Ks. Jana Hanowskiego,29,7fd14bb2efdc203676309474522acef6,0,0
olsztyński,Jonkowo,ul. Ks. Jana Hanowskiego,29,4bc7ab7919c2dd56a710e753a06069cd,0,0
olsztyński,Jonkowo,ul. Lipowa,9,63ad048857052901e0d5cea0d0a2daa5,0,0
olsztyński,Kolno,,25b,0f31b435c5bbea84c0b4b75ef3bb6065,0,0
olsztyński,Lutry,,12,c0333a1ce9a79c2579f90f31134234ec,0,0
olsztyński,Bęsia,,24,0dbc3e04ecc2c18c0914aee9051361fe,0,0
olsztyński,Olsztynek,Ratusz,1,e38a9d19bad6cfb5839f435926b0d4af,0,0
olsztyński,Olsztynek,ul. Chopina,29,687d7ac3a5b1dfc0477506d62b167639,0,0
olsztyński,Olsztynek,ul. Górna,5,45d9d4100dc49e7b312d6bb3533f70c5,0,0
olsztyński,Olsztynek,ul. Szkolna,9,8aeb7cddb6c29bfc98ce94685e8b48c8,0,0
olsztyński,Olsztynek,ul. Klikowicza,4,d50a1d6e8ef82354644059928e264f7a,0,0
olsztyński,Olsztynek,ul. Niepodległości,19,1322feafd44dd957c38db2a07fbd23b1,0,0
olsztyński,Olsztynek,ul. Pionierów,7,297910d9b5dcef5aea65e1994bbbb808,0,0
olsztyński,Olsztynek,ul. Górna,5,51412d148029c37d6b5a8328f0270b0b,0,0
olsztyński,Elgnówko,,27,60d49ec7c5322d8194346111e81af3f6,0,0
olsztyński,Mańki,,5a,7a35fe49d3142223474f7a6fdeee6c03,0,0
olsztyński,Mierki,,33a,7254e60aee0f681b0d9a00bb0297f222,0,0
olsztyński,Swaderki,,13a,694a190663cbcda029a10bf44d826430,0,0
olsztyński,Kunki,,29,8ad4e520cf7d58d726372e14096a2a9c,0,0
olsztyński,Waplewo,,15,80b2905bf780142a8da5f1f9527f7d28,0,0
olsztyński,Królikowo,,13a,b427846800f96614b998cde0678dc8df,0,0
olsztyński,Pawłowo,,8a,78ccf419a98f34540d57142a210df724,0,0
olsztyński,Platyny,,8a,cd48090340b8696601ecb97fb389c00c,0,0
olsztyński,Olsztynek,ul. Ostródzka,2,1b36aa4973fbf1d1f7bf5e633376d83f,0,0
olsztyński,Olsztynek,ul. Park,5,b2cdae003b078dafbcbe8def072a3be7,0,0
olsztyński,Purda,,12B,855390c0f81b231f3ef0b421c220532c,0,0
olsztyński,Giławy,,2C,019b37e4bd9e0f32725a7be4ae84b442,0,0
olsztyński,Butryny,,1A,b916f3f7d23e70c8eb39fdcdc8881461,0,0
olsztyński,Klebark Wielki,,9,937b658a37f1079f6d94ada1304ebc10,0,0
olsztyński,Klewki,,15,8a4e7be22096676871dc48263b24cdcf,0,0
olsztyński,Nowa Wieś,,9A,b230b3a0c1080bb4c9a6c8ff0051467f,0,0
olsztyński,Stawiguda,ul. Warszawska,5,8bad5435738844e6bd2d8ceaee9248e5,0,0
olsztyński,Stawiguda,ul. Leśna,1,e7f9dfde15cccd232520c88483710d9b,0,0
olsztyński,Gryźliny,ul. Spacerowa,8,07988cea8d4c7ed61b48b834745206f1,0,0
olsztyński,Dorotowo,,34,2792306cbb4a8c623f5aea732674fa9d,0,0
olsztyński,Tomaszkowo,ul. Żurawia,3,840d79a38d15e5d1508dccdd6ef94e7f,0,0
olsztyński,Bartąg,ul. Nad Łyną,57,c4f4a8aac081bd878b07cabf3a11ff34,0,0
olsztyński,Bartąg,ul. Jeziorna,24,d0714cedec9bf40dc39b1d09d640e042,0,0
olsztyński,Bartąg,ul. Jeziorna,24,580566cda007da5047b85df4eed48ab9,0,0
olsztyński,Ruś,,6,cae6928e1cbd5e20075e0921d3bd38a9,0,0
olsztyński,Świątki,,95,d35211b4a2e64b775f1940ccf6ac47fe,0,0
olsztyński,Świątki,,5a,ebf5c709e1a260543eac8e827bd8fafb,0,0
olsztyński,Kwiecewo,,25,00c28bcf89dffdff7455f1efe4205f44,0,0
olsztyński,Brzydowo,,52,dba532a289e6071aa676ba327ca3f42d,0,0
olsztyński,Skolity,,3a,da785851dbfe9931cd381fd5ea63ab8f,0,0
olsztyński,Włodowo,,46,c4db46ff075afb9d3770dbcce8d56775,0,0
ostródzki,Ostróda,Parkowa,30,b6e7dc52b3bc68728a2ea0e82edeea14,0,0
ostródzki,Ostróda,3 Maja,19A,75a2402b1f974dce032cde706d78aa89,0,0
ostródzki,Ostróda,Plebiscytowa,50,520a397a0361c368d23ca22020a62356,0,0
ostródzki,Ostróda,Olsztyńska,7,786af5886bf1318f286679cc848e0864,0,0
ostródzki,Ostroda,Marszałka Piłsudskiego,4,4458586b07e40690e3804f0598775b82,0,0
ostródzki,Ostróda,Marszałka Piłsudskiego,4,e84cad277465e628c144d04167751dfa,0,0
ostródzki,Ostróda,Armii Krajowej,5,9544835597f849b0216c1dc79d976a3c,0,0
ostródzki,Ostróda,Tadeusza Kościuszki,14,7f85301aa73b5ffe0d8fff468ecc7cb4,0,0
ostródzki,Ostróda,Tadeusza Kościuszki,22,70bd74e5e5d2ea03e95778d4b9170b87,0,0
ostródzki,Ostróda,Osiedle Młodych,8,da6a694f7e21a72b435df5e8cbb1ff45,0,0
ostródzki,Ostróda,Seweryna Pieniężnego,30 A,497798837df7be5e42b5f77a4e8de706,0,0
ostródzki,Ostróda,Seweryna Pieniężnego,30A,451205e32ce49478791021f84a8f2e06,0,0
ostródzki,Ostróda,Przedszkolna,1,2f420e37b925e0d43cacbb5a2fcb340e,0,0
ostródzki,Ostróda,Bolesława Chrobrego,3,d7c609c717573c031abab415936b4788,0,0
ostródzki,Ostróda,Rycerska,5,0c30022f0a011900e21f53856cac63a2,0,0
ostródzki,Ostróda,Władysława Jagiełły,1,92df668e7a99f273910344c3253c3a3b,0,0
ostródzki,Dąbrówno,KOŚCIUSZKI,11C,6db11fa5ff662edc32076f694df207a3,0,0
ostródzki,Gardyny,,27,712526e997b706d42308a2b044aed8ee,0,0
ostródzki,Marwałd,,32,1ce91a6e53717378682b2f30d80ed843,0,0
ostródzki,Samin,,13,5077735b8d160cc8a3ddcf26255001ff,0,0
ostródzki,Gierzwałd,,7,11e549275b6c2457aa02b9eeaa997b5b,0,0
ostródzki,Stębark,,57,bc52f1b75957f2f97a54fb6ed7b018ed,0,0
ostródzki,Szczepankowo,,31,831c8d507c146074c196ace1bb204833,0,0
ostródzki,Frygnowo,,17,91340acc90cea23e83702df306d7f8b1,0,0
ostródzki,Łukta,Kościelna,2B,c6d5ad4260948315863d6316b44c677f,0,0
ostródzki,Mostkowo,,25,e19d3401b4b696392d2ec446033e9bed,0,0
ostródzki,Florczaki,,36,d55fb3ffb15d94a8293bed04a9ba2e12,0,0
ostródzki,Dobrocin,,49 A,5de4b5f3b1141ff34548a4f5b50d25ab,0,0
ostródzki,Małdyty,ul. Kopernika,13 c,599c4ffb1a55113d4bb4eb80facd03a6,0,0
ostródzki,Szymonowo,,15,6c8209c4154372fc2a35163af03cdd63,0,0
ostródzki,Wielki Dwór,,09.sty,ce1257e5a0afe527e447c117f9272291,0,0
ostródzki,Miłakowo,ul. O. Władysława Włodyki,20,5099c8b62be72ace5ae836bb98f18d36,0,0
ostródzki,Miłakowo,ul. Olsztyńska,9A,8712a3491c8a564b547dcd0508fb2714,0,0
ostródzki,Boguchwały,,47A,10aba3b33c0bf50abfd6e44282480db1,0,0
ostródzki,Bieniasze,,8,7021bcaa89b646e99f90776669b1f398,0,0
ostródzki,Książnik,,42,20ce6eed148c3e82ad7b1cea2420426b,0,0
ostródzki,Miłomłyn,Pasłęcka,15,96fd0b6045e94298f729f4fb59d09701,0,0
ostródzki,Liwa,Długa,30,1aff317a982ee16815a981689e59a12c,0,0
ostródzki,Liksajny,,15A,f4ad4a850c02dafe07d944ed4ab6a11d,0,0
ostródzki,Bynowo,,7,9584726d91ae285fa3e6b4928d005072,0,0
ostródzki,Majdany Wielkie,,28B,9a003dc59d96d51758ef1233ed958e69,0,0
ostródzki,Morąg,ul. Żeromskiego,26,220541e81bb4ba44f7317d29af50458e,0,0
ostródzki,Morąg,ul. Wenecka,1,4b5bdb1048f51008f2859e578f3e38c7,0,0
ostródzki,Morąg,ul. Kajki,2,557efb8211ba66c338e7813dc67a96e3,0,0
ostródzki,Morąg,ul. Mickiewicza,25,1a6021c6898dfb6888fa5758ffba6839,0,0
ostródzki,Morąg,ul. 11 Listopada,7A,bd9ea17bfbb39c003b56c98e75071523,0,0
ostródzki,Morąg,ul. Plac Jana Pawła II,1,36972f68436950affc47102014ff3ba1,0,0
ostródzki,Morąg,ul. Krzywa,2,ec7c3084c3fdefc63b8232fc2fb0dd91,0,0
ostródzki,Morąg,Armii Krajowej,15,dda3e663d4a3aee592e3a85f301c6656,0,0
ostródzki,Morąg,ul. Leśna,22,c99b3567fdf8a0578374e8108e4cc3ab,0,0
ostródzki,Morąg,ul. Pomorska,23,d125dc01618ac630fb270aff8528bc22,0,0
ostródzki,Morąg,ul. Zygmunta Wróblewskiego,17,2edd91db99b03e2345be07a56447d971,0,0
ostródzki,Żabi Róg,,115A,4bc514f47b3ec8ecac0e7c3ed19aba00,0,0
ostródzki,Zawroty,,17A,6bfb6f8aa2e3c15aa640b56fde688fb9,0,0
ostródzki,Bramka,,66,3e1c0a68288aed6e7d2a009fa2d71c02,0,0
ostródzki,Słonecznik,,30,e454911d4b2fc545289fa4fbd7a87b03,0,0
ostródzki,Morąg,ul. Ogrodowa,16,6695b2091f351c2d04bc73adb9d05341,0,0
ostródzki,Królewo,,42,5e7f48c7962b6be528d4c711fa16de67,0,0
ostródzki,Łączno,,48B,b4e6f6741fd9bf3353a9f93635fabca5,0,0
ostródzki,Jurki,,55A,ef521d1de3fad0c326ca4156c1a6ddd8,0,0
ostródzki,Bogaczewo,,39A,b3704149770c9a525e2ed588049c45c7,0,0
ostródzki,Morąg,Generała Jana Henryka Dąbrowskiego,16,84e7138a5e51084757cad5ee18b3672e,0,0
ostródzki,Brzydowo,,27,3b997df096b0216a603072b24aaf531d,0,0
ostródzki,Durąg,,14,0bdc8d765c08ead1c391956cb7626987,0,0
ostródzki,Tyrowo,,41,574e698da8dd50786480d9a7cf6ba537,0,0
ostródzki,Ostróda,ul. Stefana Czarnieckiego,69,08e420698b14479d2edd698f3ff0ec56,0,0
ostródzki,Idzbark,,30,89ca2f32e79b5db84b946efa40f4c584,0,0
ostródzki,Zwierzewo,,36,15d8a38e8410c887af1127243a991142,0,0
ostródzki,Stare Jabłonki,ul. Olsztyńska,20,bc7e8e3ad828457b309cfcc4afe60c0a,0,0
ostródzki,Szyldak,ul. Szkolna,12,d9158bcb9fa449296bf6761f0c796b74,0,0
ostródzki,Ostróda,ul. Ostródzka,17,cfcda99d705a1f19fff92a15bd2bec39,0,0
ostródzki,Turznica,,23,1b8845abda1d50089fa57ddd8f3e86b9,0,0
ostródzki,Reszki,,36,c85519ce81bf066f0508c1cd4ff713ac,0,0
ostródzki,Lipowo,,16,5752a8fd34bcfb575bdc06ac1c4b967e,0,0
ostródzki,Pietrzwałd,,20b,98e6706bd1906eecb8519980dee9dc7e,0,0
ostródzki,Wygoda,,10,d887440eca13dc329907fba8c70f0d3a,0,0
ostródzki,Ostróda,ul. 11 Listopada,39,a61e731113200fd14f34a1c2156257a7,0,0
piski,Biała Piska,ul. Sikorskiego,21A,68686d11b507a13792bccc6ef9f5aedf,0,0
piski,Biała Piska,ul. Moniuszki,7,065de6b9cc86d5c3c3909a75f79edad2,0,0
piski,Pogorzel Wielka,,13C,ac96931ca668493a5cc39994b5c4ade8,0,0
piski,Drygały,ul. Kościuszki,4,1f783331b0b82277451f22c4c868025d,0,0
piski,Skarżyn,,19,585b23f777597d6ef599054eab5ad07f,0,0
piski,Świdry Kościelne,,9,e01f3fcfbdc56bec8dc01475380c9757,0,0
piski,Kumielsk,,2,3b81f8d6193ae1045281af7ea10627ca,0,0
piski,Biała Piska,ul. Sienkiewicza,16,3600f7272bcf3437057ad1af40d3b4f3,0,0
piski,Bemowo Piskie,ul. Generała Bema,1A,56d44138bc728524203b82a560c96b28,0,0
piski,Orzysz,ul. Wojska Polskiego,12,3bd10938559218d21fe54c33d13c2d16,0,0
piski,Orzysz,ul. Wojska Polskiego,12,7f6106fd93061e418888d45b41328848,0,0
piski,Orzysz,ul. Osiedle Robotnicze,11A,953c79ad6d3ed96bb2bfd3d5b71c1dd5,0,0
piski,Wierzbiny,,26A,1a580f2fedc34fa9c7896f7f3be3d0b0,0,0
piski,Orzysz,ul. Osiedle Robotnicze,11A,0da10422d3e6c93a1c35804bd76775ea,0,0
piski,Okartowo,,22,739aca8179dad1e5b2f0c47de1928a05,0,0
piski,Drozdowo,,10,cea5dd4b1b20e198c9a8115bce0930d6,0,0
piski,Dąbrówka,,40,15c519b4f88a351b8fbc197b590f8a0e,0,0
piski,Trzonki,,29,c85e42a0ed4bd51997b1b670ba793186,0,0
piski,Rostki,,18a,59d81c68da6f4ed2e8ee72eb833d16f5,0,0
piski,Wiartel,,6b,03adf84ac55c4a0c68d23f6494767daa,0,0
piski,Turośl,,5,345fdce4ae37bab08bb24e6396f3fbfa,0,0
piski,Łupki,,15,018a24c1333b4c07cf91d9bac7788a36,0,0
piski,Jeże,,14,692224930fc3780fcb4709915eaf8cdf,0,0
piski,Liski,,22,53c4af1b4cd2cc85074165c00df2fb43,0,0
piski,Pisz,ul. Gustawa Gizewiusza,8,64d90c064ffbe3b82882540067bca3a5,0,0
piski,Pisz,ul. Lipowa,15,a5ce204eb99a06982d661c3cee32509c,0,0
piski,Pisz,ul. dr. Władysława Klementowskiego,2,1d5495f065171b1db3f6936179b9e167,0,0
piski,Pisz,ul. dr. Władysława Klementowskiego,2,82609cca63251e8700056b81dd3bc250,0,0
piski,Pisz,ul. Gustawa Gizewiusza,5,b642eb4d7c3994cec624442693454ee6,0,0
piski,Pisz,ul. Władysława Sikorskiego,15,e17a6134b8a86244d46834e012591cb4,0,0
piski,Pisz,ul. Młodzieżowa,26,d24ed18d906e0ea2efa4fb040cccdef0,0,0
piski,Pisz,ul. Młodzieżowa,26,447bef0e515e0fb0576ee658c5951fb6,0,0
piski,Pisz,ul. Michała Wołodyjowskiego,2a,1af0f86ad41238968299d8b2c1bec458,0,0
piski,Pisz,ul. Michała Wołodyjowskiego,2a,394fb629015601d17dd9a66bed4a5a26,0,0
piski,Pisz,ul. Henryka Sienkiewicza,2,dc9382031c6f00c5b906ed141c168689,0,0
piski,Ruciane-Nida,ul. Mazurska,13,12cc863e3ba9563754a270d32277a876,0,0
piski,Ruciane-Nida,ul. Polna,2,5980ae88dca4086d7887bdbb11efb2a0,0,0
piski,Ruciane-Nida,ul. Gałczyńskiego,2,7a946383b816ead1f6d53e970c36491f,0,0
piski,Ruciane-Nida,ul. Gałczyńskiego,2,6b632de9c7cedbeec79ce9ae6139c1e6,0,0
piski,Wejsuny,,29,50e0132db87e3600071f5e9a685c7bb8,0,0
piski,Ukta,,70,14e76195d6c20b55cbed194424b59efa,0,0
piski,Wojnowo,,21,6ffea80e508d58a338351dc5787955de,0,0
piski,Karwica,,12A,9704b0b11ed842773ab8640ea84d65a3,0,0
piski,Ukta,,31,d577d30428031e7869e0d6a9b3bda588,0,0
szczycieński,Szczytno,ul. Śląska,14,d0acfd8ed2ab9f7bd7fa316be0450b0a,0,0
szczycieński,Szczytno,ul. Wojciecha Kętrzyńskiego,6,6335d3791f20da17490197c8045858d3,0,0
szczycieński,Szczytno,ul. Adama Mickiewicza,10,4acfa21bdf0250bb86d6878c2ad2ca22,0,0
szczycieński,Szczytno,ul. Henryka Sienkiewicza,1,2e1e0bf2219ae984917aba60dab8c97a,0,0
szczycieński,Szczytno,ul. Bolesława Chrobrego,12,5d2359d0e702239e26b11c3b4e1174d8,0,0
szczycieński,Szczytno,ul. Bohaterów Września 1939 r.,2,db5a460adaa47810c46ab078ddd97ca1,0,0
szczycieński,Szczytno,ul. Jerzego Lanca,1,b30337652aa9c954a0dd24f8376c6c32,0,0
szczycieński,Szczytno,ul. Jerzego Lanca,1,e74b4774b93d3689ad890205e2cadf57,0,0
szczycieński,Szczytno,ul. Jerzego Lanca,10,3aed71ba4bfa71f6b652400913891ce0,0,0
szczycieński,Szczytno,ul. Pasymska,21,af48dfe33c7e37389e93c8e028e1ed9a,0,0
szczycieński,Szczytno,ul. Pasymska,21 A,a79e4c126433c2a3d12fed018b98509e,0,0
szczycieński,Szczytno,ul. Pasymska,21,55fd69cbcbe3043f9a615b99c1e58ad9,0,0
szczycieński,Szczytno,ul. Marii Curie-Skłodowskiej,2,0f525468663fbc836c2ce11280bf99c8,0,0
szczycieński,Szczytno,ul. Wincentego Pola,4,f863afb4580787127ee60966eda1e7ba,0,0
szczycieński,Szczytno,ul. Polska,12,9a7272b4d0b7b0e846659b58d0fc4467,0,0
szczycieński,Szczytno,ul. Polska,42,644f8931bfcea154036d82078c45540e,0,0
szczycieński,Szczytno,ul. Władysława IV,52 A,469270b5d1a3799ab6973823ea4e71ae,0,0
szczycieński,Szczytno,ul. Wielbarska,2,7373d7b073cb5da9ba13fe9a2299d910,0,0
szczycieński,Szczytno,ul. Marii Curie-Skłodowskiej,12,95a82776def06909057a2825ce2c097d,0,0
szczycieński,Szczytno,ul. Henryka Sienkiewicza,10,f3e40192e4da143bba6762a4f6d4f465,0,0
szczycieński,Dźwierzuty,ul. Pasymska,2,869440dbb039aed2310d1498e09b1228,0,0
szczycieński,Dźwierzuty,ul. Niepodległości,6,e7875da1761c5290ebe33bde1302fbba,0,0
szczycieński,Kałęczyn,,17,0bfe0ee42ee43e23c55c0e3f9f7830e3,0,0
szczycieński,Jabłonka,,42,98f1d79584a0dcb1d13e5631bac3929d,0,0
szczycieński,Orzyny,,34,1effe3ccc22a3331d016dc3427c90262,0,0
szczycieński,Jedwabno,ul. Polna,1,2866669a390b84cb904bb75897f0b61b,0,0
szczycieński,Jedwabno,ul. 1 Maja,63,7dbdd5627465b3550cbbf32c02ca151b,0,0
